Time (in Seconds),Susceptible Agents,Infected Agents
1,25,24
2,23,26
3,20,29
4,17,32
5,15,34
6,12,37
7,11,38
8,9,40
9,6,43
10,4,45
11,4,45
12,3,46
13,1,48
14,1,48
15,0,49
16,0,49
17,0,49
18,0,49
19,0,49
20,0,49
21,0,49
22,0,49
23,0,49
24,0,49
25,0,49
26,0,49
27,0,49
28,0,49
29,0,49
30,0,49
31,0,49
32,0,49
33,0,49
34,0,49
35,0,49
36,0,49
37,0,49
38,0,49
39,0,49
40,0,49
41,0,49
42,0,49
43,0,49
44,0,49
45,0,49
46,0,49
47,0,49
48,0,49
49,0,49
50,0,49
51,0,49
52,0,49
53,0,49
54,0,49
55,0,49
56,0,49
57,0,49
58,0,49
59,0,49
60,0,49
61,0,49
62,0,49
63,0,49
64,0,49
65,0,49
66,0,49
67,0,49
68,0,49
69,0,49
70,0,49
71,0,49
72,0,49
73,0,49
74,0,49
75,0,49
76,0,49
77,0,49
78,0,49
79,0,49
80,0,49
81,0,49
82,0,49
83,0,49
84,0,49
85,0,49
86,0,49
87,0,49
88,0,49
89,0,49
90,0,49
91,0,49
92,0,49
93,0,49
94,0,49
95,0,49
96,0,49
97,0,49
98,0,49
99,0,49
100,0,49
101,0,49
102,0,49
103,0,49
104,0,49
105,0,49
106,0,49
107,0,49
108,0,49
109,0,49
110,0,49
111,0,49
112,0,49
113,0,49
114,0,49
115,0,49
116,0,49
117,0,49
118,0,49
119,0,49
120,0,49
121,0,49
122,0,49
123,0,49
124,0,49
125,0,49
126,0,49
127,0,49
128,0,49
129,0,49
130,0,49
131,0,49
132,0,49
133,0,49
134,0,49
135,0,49
136,0,49
137,0,49
138,0,49
139,0,49
140,0,49
141,0,49
142,0,49
143,0,49
144,0,49
145,0,49
146,0,49
147,0,49
148,0,49
149,0,49
150,0,49
151,0,49
152,0,49
153,0,49
154,0,49
155,0,49
156,0,49
157,0,49
158,0,49
159,0,49
160,0,49
161,0,49
162,0,49
163,0,49
164,0,49
165,0,49
166,0,49
167,0,49
168,0,49
169,0,49
170,0,49
171,0,49
172,0,49
173,0,49
174,0,49
175,0,49
176,0,49
177,0,49
178,0,49
179,0,49
180,0,49
181,0,49
182,0,49
183,0,49
184,0,49
185,0,49
186,0,49
187,0,49
188,0,49
189,0,49
190,0,49
191,0,49
192,0,49
193,0,49
194,0,49
195,0,49
196,0,49
197,0,49
198,0,49
199,0,49
200,0,49
201,1,48
202,3,46
203,5,44
204,5,44
205,5,44
206,7,42
207,7,42
208,8,41
209,7,42
210,8,41
211,8,41
212,10,39
213,10,39
214,11,38
215,10,39
216,11,38
217,11,38
218,11,38
219,9,40
220,11,38
221,11,38
222,10,39
223,11,38
224,10,39
225,11,38
226,10,39
227,11,38
228,10,39
229,11,38
230,11,38
231,11,38
232,11,38
233,11,38
234,11,38
235,10,39
236,11,38
237,10,39
238,11,38
239,11,38
240,11,38
241,10,39
242,11,38
243,10,39
244,10,39
245,10,39
246,11,38
247,9,40
248,10,39
249,11,38
250,10,39
251,10,39
252,11,38
253,11,38
254,9,40
255,11,38
256,10,39
257,11,38
258,10,39
259,11,38
260,11,38
261,10,39
262,11,38
263,9,40
264,11,38
265,10,39
266,10,39
267,11,38
268,11,38
269,10,39
270,11,38
271,11,38
272,11,38
273,10,39
274,11,38
275,10,39
276,10,39
277,11,38
278,11,38
279,10,39
280,9,40
281,11,38
282,11,38
283,10,39
284,11,38
285,10,39
286,10,39
287,11,38
288,11,38
289,11,38
290,11,38
291,9,40
292,10,39
293,11,38
294,10,39
295,10,39
296,9,40
297,11,38
298,11,38
299,11,38
300,10,39
301,10,39
302,9,40
303,11,38
304,10,39
305,11,38
306,10,39
307,11,38
308,10,39
309,10,39
310,11,38
311,11,38
312,10,39
313,10,39
314,10,39
315,11,38
316,11,38
317,10,39
318,11,38
319,11,38
320,11,38
321,11,38
322,11,38
323,11,38
324,9,40
325,11,38
326,10,39
327,11,38
328,11,38
329,11,38
330,10,39
331,11,38
332,10,39
333,11,38
334,10,39
335,10,39
336,9,40
337,11,38
338,9,40
339,11,38
340,10,39
341,10,39
342,11,38
343,10,39
344,11,38
345,10,39
346,10,39
347,10,39
348,11,38
349,11,38
350,11,38
351,10,39
352,10,39
353,9,40
354,10,39
355,10,39
356,10,39
357,11,38
358,10,39
359,11,38
360,10,39
361,10,39
362,10,39
363,11,38
364,11,38
365,10,39
366,11,38
367,11,38
368,11,38
369,11,38
370,9,40
371,10,39
372,11,38
373,11,38
374,10,39
375,10,39
376,11,38
377,10,39
378,10,39
379,11,38
380,11,38
381,11,38
382,11,38
383,11,38
384,10,39
385,11,38
386,11,38
387,11,38
388,11,38
389,11,38
390,10,39
391,11,38
392,10,39
393,11,38
394,11,38
395,10,39
396,11,38
397,11,38
398,10,39
399,11,38
400,11,38
401,11,38
402,11,38
403,11,38
404,11,38
405,9,40
406,11,38
407,11,38
408,11,38
409,11,38
410,11,38
411,11,38
412,11,38
413,10,39
414,10,39
415,11,38
416,10,39
417,10,39
418,10,39
419,11,38
420,10,39
421,11,38
422,11,38
423,11,38
424,10,39
425,10,39
426,11,38
427,10,39
428,11,38
429,11,38
430,10,39
431,10,39
432,11,38
433,11,38
434,11,38
435,11,38
436,10,39
437,11,38
438,10,39
439,9,40
440,11,38
441,11,38
442,11,38
443,11,38
444,10,39
445,10,39
446,10,39
447,11,38
448,10,39
449,11,38
450,11,38
451,11,38
452,11,38
453,9,40
454,11,38
455,10,39
456,11,38
457,11,38
458,11,38
459,11,38
460,11,38
461,9,40
462,10,39
463,11,38
464,10,39
465,11,38
466,11,38
467,11,38
468,11,38
469,11,38
470,11,38
471,11,38
472,11,38
473,11,38
474,11,38
475,11,38
476,11,38
477,9,40
478,11,38
479,11,38
480,11,38
481,10,39
482,10,39
483,11,38
484,11,38
485,10,39
486,11,38
487,11,38
488,11,38
489,10,39
490,10,39
491,11,38
492,9,40
493,11,38
494,11,38
495,9,40
496,11,38
497,11,38
498,10,39
499,11,38
500,11,38
501,11,38
502,11,38
503,10,39
504,8,41
505,9,40
506,10,39
507,10,39
508,11,38
509,11,38
510,11,38
511,10,39
512,11,38
513,10,39
514,10,39
515,10,39
516,11,38
517,11,38
518,10,39
519,9,40
520,11,38
521,10,39
522,11,38
523,11,38
524,11,38
525,11,38
526,11,38
527,10,39
528,11,38
529,11,38
530,11,38
531,11,38
532,10,39
533,11,38
534,10,39
535,11,38
536,10,39
537,11,38
538,11,38
539,11,38
540,11,38
541,11,38
542,10,39
543,11,38
544,11,38
545,11,38
546,10,39
547,11,38
548,11,38
549,10,39
550,11,38
551,9,40
552,10,39
553,11,38
554,11,38
555,11,38
556,10,39
557,11,38
558,11,38
559,8,41
560,10,39
561,11,38
562,11,38
563,11,38
564,11,38
565,9,40
566,11,38
567,11,38
568,9,40
569,11,38
570,11,38
571,11,38
572,11,38
573,11,38
574,10,39
575,11,38
576,11,38
577,11,38
578,11,38
579,10,39
580,10,39
581,11,38
582,11,38
583,9,40
584,9,40
585,11,38
586,9,40
587,11,38
588,10,39
589,11,38
590,11,38
591,11,38
592,11,38
593,10,39
594,10,39
595,11,38
596,11,38
597,10,39
598,11,38
599,11,38
600,11,38
601,10,39
602,11,38
603,10,39
604,11,38
605,10,39
606,11,38
607,11,38
608,11,38
609,10,39
610,10,39
611,11,38
612,11,38
613,10,39
614,11,38
615,11,38
616,11,38
617,11,38
618,11,38
619,11,38
620,11,38
621,10,39
622,11,38
623,11,38
624,11,38
625,10,39
626,11,38
627,10,39
628,11,38
629,11,38
630,11,38
631,10,39
632,10,39
633,11,38
634,10,39
635,10,39
636,11,38
637,11,38
638,11,38
639,10,39
640,11,38
641,11,38
642,11,38
643,10,39
644,11,38
645,11,38
646,11,38
647,11,38
648,10,39
649,11,38
650,11,38
651,11,38
652,10,39
653,11,38
654,11,38
655,10,39
656,10,39
657,10,39
658,10,39
659,11,38
660,10,39
661,11,38
662,10,39
663,11,38
664,10,39
665,10,39
666,11,38
667,11,38
668,10,39
669,9,40
670,11,38
671,10,39
672,11,38
673,11,38
674,11,38
675,11,38
676,9,40
677,11,38
678,11,38
679,11,38
680,11,38
681,11,38
682,11,38
683,10,39
684,11,38
685,11,38
686,11,38
687,10,39
688,11,38
689,11,38
690,11,38
691,11,38
692,11,38
693,11,38
694,10,39
695,11,38
696,10,39
697,11,38
698,11,38
699,10,39
700,11,38
701,11,38
702,10,39
703,11,38
704,11,38
705,11,38
706,11,38
707,11,38
708,11,38
709,10,39
710,11,38
711,11,38
712,11,38
713,10,39
714,11,38
715,11,38
716,11,38
717,11,38
718,11,38
719,11,38
720,11,38
721,11,38
722,11,38
723,11,38
724,11,38
725,11,38
726,11,38
727,11,38
728,10,39
729,11,38
730,10,39
731,11,38
732,11,38
733,10,39
734,10,39
735,10,39
736,10,39
737,11,38
738,11,38
739,10,39
740,11,38
741,10,39
742,10,39
743,11,38
744,11,38
745,10,39
746,10,39
747,10,39
748,11,38
749,11,38
750,11,38
751,11,38
752,10,39
753,9,40
754,10,39
755,11,38
756,11,38
757,11,38
758,11,38
759,10,39
760,10,39
761,11,38
762,11,38
763,10,39
764,9,40
765,10,39
766,11,38
767,8,41
768,11,38
769,11,38
770,11,38
771,10,39
772,10,39
773,11,38
774,11,38
775,11,38
776,11,38
777,11,38
778,11,38
779,11,38
780,10,39
781,10,39
782,11,38
783,10,39
784,11,38
785,11,38
786,11,38
787,10,39
788,11,38
789,11,38
790,11,38
791,11,38
792,11,38
793,11,38
794,9,40
795,11,38
796,10,39
797,11,38
798,10,39
799,11,38
800,11,38
801,11,38
802,11,38
803,11,38
804,9,40
805,11,38
806,11,38
807,11,38
808,11,38
809,11,38
810,11,38
811,11,38
812,11,38
813,11,38
814,10,39
815,9,40
816,10,39
817,11,38
818,11,38
819,10,39
820,10,39
821,11,38
822,11,38
823,10,39
824,11,38
825,10,39
826,11,38
827,10,39
828,10,39
829,10,39
830,10,39
831,11,38
832,11,38
833,11,38
834,10,39
835,11,38
836,11,38
837,11,38
838,11,38
839,11,38
840,10,39
841,11,38
842,10,39
843,11,38
844,11,38
845,11,38
846,11,38
847,10,39
848,11,38
849,10,39
850,11,38
851,11,38
852,10,39
853,10,39
854,10,39
855,10,39
856,11,38
857,9,40
858,11,38
859,9,40
860,10,39
861,11,38
862,11,38
863,11,38
864,10,39
865,11,38
866,9,40
867,11,38
868,11,38
869,11,38
870,11,38
871,10,39
872,11,38
873,11,38
874,11,38
875,10,39
876,11,38
877,10,39
878,10,39
879,10,39
880,10,39
881,11,38
882,11,38
883,11,38
884,11,38
885,11,38
886,11,38
887,11,38
888,10,39
889,11,38
890,11,38
891,10,39
892,11,38
893,10,39
894,10,39
895,10,39
896,11,38
897,10,39
898,11,38
899,10,39
900,9,40
901,10,39
902,10,39
903,11,38
904,10,39
905,10,39
906,11,38
907,10,39
908,11,38
909,11,38
910,11,38
911,10,39
912,11,38
913,11,38
914,11,38
915,11,38
916,9,40
917,11,38
918,11,38
919,11,38
920,10,39
921,11,38
922,10,39
923,11,38
924,11,38
925,11,38
926,10,39
927,11,38
928,11,38
929,10,39
930,11,38
931,10,39
932,11,38
933,10,39
934,10,39
935,11,38
936,11,38
937,11,38
938,11,38
939,10,39
940,11,38
941,11,38
942,11,38
943,10,39
944,10,39
945,11,38
946,11,38
947,11,38
948,10,39
949,11,38
950,10,39
951,9,40
952,11,38
953,11,38
954,11,38
955,11,38
956,10,39
957,11,38
958,11,38
959,11,38
960,11,38
961,11,38
962,11,38
963,11,38
964,11,38
965,11,38
966,10,39
967,11,38
968,11,38
969,11,38
970,11,38
971,11,38
972,10,39
973,11,38
974,10,39
975,10,39
976,11,38
977,11,38
978,10,39
979,10,39
980,10,39
981,11,38
982,11,38
983,10,39
984,11,38
985,10,39
986,10,39
987,11,38
988,11,38
989,11,38
990,8,41
991,10,39
992,11,38
993,11,38
994,10,39
995,11,38
996,10,39
997,11,38
998,11,38
999,11,38
